joke,lang_play,text_structure
Why did the projector blush? Because it saw the film strip.,polysemy,question-answer
Why are chickens considered good employees? Because they work around the cluck.,homophorm,question-answer
"In a dark night, under a street lantern, someone seeks after a lost key. another helps seeking, and after half an hour on their knees, the other asks: ""Are you really sure that you lost your key right at this place?"". The one answers: ""No, I lost it further down the road, but here the lightning is better!"".",another,narrative
A young lad came home after his first day at school was asked by his mother how did he enjoy his first day at school. He told her that the other kids were teasing him. They kept laughing and calling him big head. His mother told him to ignore them. She also told him that there was nothing wrong with his head. She then asked him to go the store and get ten pounds of potatoes. He asked her what could use to carry them in. She replied ---- use your hat.,another,narrative
Why aren't elephants allowed on the beach? They can't keep their trunks up.,another,question-answer
"An elephant and a mouse were talking together. The elephant said to the mouse, ""Why am I so big and strong and heavy and you are so tiny, weak and one-shot linery and grey?"" The mouse said, ""Well, I've been ill haven't I!""",polysemy,narrative
"Customer: Waiter, there's a fly in my soup. Waiter: There can't be. We used them all in the raisin bread....",another,dialogue
"A group of managers were given the assignment to measure the height of a flagpole. So they went to the flagpole with a ladder and measuring tape.They keep falling off the ladder, dropping the tape and the whole thing is in a mess. An engineer comes along and sees what they are trying to do. He walks over, pulls the flagpole out of the ground, lay it flat, measures it from end to end, gives the measurement to one of the managers and walks away. After the engineer left, one manager turns to another and laughs. ''Isn't that just like an engineer? We are looking for the height and he gives us the length!''",another,narrative
"A husband stepped on one of those penny scales that tell you your fortune and weight and dropped in a coin. ""Listen to this,"" he said to his wife, showing her a small, white card. ""It says I'm energetic, bright, resourceful and a great person."" ""Yeah,"" his wife nodded, ""and it has your weight wrong, too.""",another,narrative
What have an orange and a parrott got in commom? Neither of them can drive a tractor.,another,question-answer
"Why are elephants big, grey and wrinkled? Because if they were small, white and smooth they would be aspirin.",another,question-answer
Did you hear about the man that was walking down the street and turned into a hotel?,polysemy,question-answer
"A frog telephones a psychic hotline and is told: ""You are going to meet a beautiful young girl who will want to know everything about you."" ""Great!"" says the frog. ""Will I meet her at a party?"" ""No,"" replies the psychic. ""Next year, in a biology class.""",another,dialogue
How many pragmatists does it take to change a lightbulb? One.,another,question-answer
"A man goes into a pet shop to buy a parrot. The shop owner points to three identical looking parrots on a perch and says: ""The parrot to the left costs 500 dollars"". ""Why does the parrot cost so much?"" the customer asks. The owner says, ""Well, it knows how to use a computer."" The customer asks about the next parrot and is told ""That one costs 1000 dollars because it can do everything the other parrot can do plus it knows how to use the UNIX operating system."" Naturally, the increasingly startled man asks about the third parrot and is told ""That one costs 2000 dollars."" Needless to say this begs the question ""What can IT do?"" To which the owner replies ""To be honest I have never seen it do a thing but the other two call him boss!""",antropomorphism,narrative
How do you keep an elephant from charging? Take away his credit card!,another,question-answer
What did the necktie say to the hat? You go on a head and I'll just hang around.,antropomorphism,question-answer
"A man and a friend are playing golf one day at their local golf course. One of the guys is about to chip onto the green when he sees a long funeral procession on the road next to the course. He stops in mid-swing, takes off his golf cap, closes his eyes, and bows down in prayer. His friend says, ""Wow, that is the most thoughtful and touching thing I have ever seen. You truly are a kind man."" The man then replies, ""Yeah, well we were married years.""",another,narrative
What do you call a mystic midget who has just escaped from prison? A small medium at large.,homophorm,question-answer
"Two cows in a field. One turns to the other and says ""Are you worried about this Mad Cow Disease?"" The other cow says ""Non, je suis Napoleon""",antropomorphism,dialogue
"If at first you don't succeed, skydiving isn't the sport for you.",another,question-answer
"One dark foggy night, I was walking alone on a narrow country road when out of the fog appeared a small car moving very slowly - and with no sound! I jumped to the side of the road but as it drew level, it stopped! Through the windows I could see no-one - no driver, nothing. I looked closer and then opened the passenger door(I was on that side)and braced myself to climb in.Immediately the car started to move again, just as slowly! I froze, kneeling on the seat clutching its back.Moments later the car stopped and I almost fell out.As I scrambled to my feet, the ghostly, shambling figure of a man drifted towards me out of the fog and I screamed out ""Oh, god, there's something wrong about this car!"" The shadowy figure stopped.It gasped, and then a voice croaked ""I know, I've been pushing it for half a mile!"" .",another,narrative
